RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
1/24/2018 13:45,H Q,61844,20.75,-0.73,0,1
1/24/2018 13:50,H Q,61844,0,-0.82,23.21,1
1/24/2018 13:55,H Q,61844,0,-0.81,22.91,1
1/24/2018 14:00,H Q,61844,0,-0.61,17.25,1
1/24/2018 14:05,H Q,61844,11.17,-0.39,0,1
1/24/2018 14:10,H Q,61844,15.4,-0.54,0,1
1/24/2018 14:15,H Q,61844,19.07,-0.67,0,1
1/24/2018 14:20,H Q,61844,17.2,-0.61,0,1
1/24/2018 14:25,H Q,61844,15.51,-0.55,0,1
1/24/2018 14:30,H Q,61844,16.18,-0.57,0,1
1/24/2018 14:35,H Q,61844,15.51,-0.55,0,1
1/24/2018 14:40,H Q,61844,16.18,-0.57,0,1
1/24/2018 14:45,H Q,61844,15.55,-0.55,0,1
1/24/2018 14:50,H Q,61844,9.94,-0.67,9.13,1
1/24/2018 14:55,H Q,61844,9.96,-0.67,9.13,1
1/24/2018 15:00,H Q,61844,10.23,-0.68,9.13,1
1/24/2018 15:05,H Q,61844,20.82,-0.73,0,1
1/24/2018 15:10,H Q,61844,19.72,-0.67,0,1
1/24/2018 15:15,H Q,61844,19.78,-0.63,0,1
1/24/2018 15:20,H Q,61844,19.72,-0.63,0,1
1/24/2018 15:25,H Q,61844,19.76,-0.63,0,1
1/24/2018 15:30,H Q,61844,20.47,-0.65,0,1
1/24/2018 15:35,H Q,61844,19.76,-0.63,0,1
1/24/2018 15:40,H Q,61844,19.78,-0.63,0,1
1/24/2018 15:45,H Q,61844,20.05,-0.64,0,1
1/24/2018 15:50,H Q,61844,0,-0.64,20.05,1
1/24/2018 15:55,H Q,61844,0,-0.62,20.15,1
1/24/2018 16:00,H Q,61844,0,-0.71,23.02,1
1/24/2018 16:05,H Q,61844,29.89,-0.92,0,1
1/24/2018 16:10,H Q,61844,23.58,-0.73,0,1
1/24/2018 16:15,H Q,61844,26.05,-0.83,0,1
1/24/2018 16:20,H Q,61844,29.91,-0.96,0,1
1/24/2018 16:25,H Q,61844,29.94,-0.96,0,1
1/24/2018 16:30,H Q,61844,29.97,-0.96,0,1
1/24/2018 16:35,H Q,61844,0,-1.14,35.6,1
1/24/2018 16:40,H Q,61844,0,-1.13,36.57,1
1/24/2018 16:45,H Q,61844,0,-0.97,31.26,1
1/24/2018 16:50,H Q,61844,35.77,-1.11,0,1
1/24/2018 16:55,H Q,61844,35.7,-1.1,0,1
1/24/2018 17:00,H Q,61844,30.01,-0.9,0,1
1/24/2018 17:05,H Q,61844,0,-0.89,29.93,1
1/24/2018 17:10,H Q,61844,0,-0.98,31.84,1
1/24/2018 17:15,H Q,61844,0,-0.96,29.89,1
1/24/2018 17:20,H Q,61844,35.29,-1.17,0,1
1/24/2018 17:25,H Q,61844,36.33,-1.2,0,1
1/24/2018 17:30,H Q,61844,37.84,-1.25,0,1
1/24/2018 17:35,H Q,61844,38.95,-1.29,0,1
1/24/2018 17:40,H Q,61844,44.03,-1.46,0,1
1/24/2018 17:45,H Q,61844,68.81,-2.13,0,1
1/24/2018 17:50,H Q,61844,62.26,-1.86,0,1
1/24/2018 17:55,H Q,61844,48.52,-1.45,0,1
1/24/2018 18:00,H Q,61844,39.03,-1.17,0,1
1/24/2018 18:05,H Q,61844,37.36,-1.15,0,1
1/24/2018 18:10,H Q,61844,36.65,-1.13,0,1
1/24/2018 18:15,H Q,61844,38.84,-1.2,0,1
1/24/2018 18:20,H Q,61844,37.97,-1.22,0,1
1/24/2018 18:25,H Q,61844,37.19,-1.19,0,1
1/24/2018 18:30,H Q,61844,38.85,-1.24,0,1
1/24/2018 18:35,H Q,61844,0,-1.24,38.8,1
1/24/2018 18:40,H Q,61844,0,-1.18,38.12,1
1/24/2018 18:45,H Q,61844,0,-1.17,38.01,1
1/24/2018 18:50,H Q,61844,36.59,-1.17,0,1
1/24/2018 18:55,H Q,61844,36.59,-1.17,0,1
1/24/2018 19:00,H Q,61844,38.11,-1.22,0,1
1/24/2018 19:05,H Q,61844,79.86,-2.56,0,1
1/24/2018 19:10,H Q,61844,79.93,-2.56,0,1
1/24/2018 19:15,H Q,61844,61.53,-1.97,0,1
1/24/2018 19:20,H Q,61844,40.92,-1.26,0,1
1/24/2018 19:25,H Q,61844,38.61,-1.19,0,1
1/24/2018 19:30,H Q,61844,72.02,-2.23,0,1
1/24/2018 19:35,H Q,61844,69.42,-2.22,0,1
1/24/2018 19:40,H Q,61844,76.77,-2.3,0,1
1/24/2018 19:45,H Q,61844,67.14,-2.01,0,1
1/24/2018 19:50,H Q,61844,0,-1.31,43.88,1
1/24/2018 19:55,H Q,61844,0,-2.29,76.63,1
1/24/2018 20:00,H Q,61844,0,-2.11,70.55,1
1/24/2018 20:05,H Q,61844,37.88,-1.13,0,1
1/24/2018 20:10,H Q,61844,33.56,-0.97,0,1
1/24/2018 20:15,H Q,61844,33.47,-0.96,0,1
1/24/2018 20:20,H Q,61844,31.87,-0.98,0,1
1/24/2018 20:25,H Q,61844,31.8,-0.95,0,1
1/24/2018 20:30,H Q,61844,32.58,-0.97,0,1
1/24/2018 20:35,H Q,61844,30.4,-0.94,0,1
1/24/2018 20:40,H Q,61844,29.62,-0.89,0,1
1/24/2018 20:45,H Q,61844,31.84,-0.98,0,1
1/24/2018 20:50,H Q,61844,46.68,-1.44,0,1
1/24/2018 20:55,H Q,61844,33.47,-1.03,0,1
1/24/2018 21:00,H Q,61844,48.12,-1.44,0,1
1/24/2018 21:05,H Q,61844,33.47,-1,0,1
1/24/2018 21:10,H Q,61844,31.9,-0.95,0,1
1/24/2018 21:15,H Q,61844,32.11,-0.92,0,1
1/24/2018 21:20,H Q,61844,31.38,-0.9,0,1
1/24/2018 21:25,H Q,61844,29.61,-0.85,0,1
1/24/2018 21:30,H Q,61844,29.6,-0.85,0,1
1/24/2018 21:35,H Q,61844,29.6,-0.88,0,1
1/24/2018 21:40,H Q,61844,27.77,-0.83,0,1
1/24/2018 21:45,H Q,61844,26.65,-0.8,0,1
1/24/2018 21:50,H Q,61844,26.7,-0.8,0,1
1/24/2018 21:55,H Q,61844,29.48,-0.91,0,1
1/24/2018 22:00,H Q,61844,53.89,-1.72,0,1
1/24/2018 22:05,H Q,61844,46.78,-1.5,0,1
1/24/2018 22:10,H Q,61844,44.88,-1.44,0,1
1/24/2018 22:15,H Q,61844,46.95,-1.5,0,1
1/24/2018 22:20,H Q,61844,33.2,-1.06,0,1
1/24/2018 22:25,H Q,61844,29.54,-0.95,0,1
1/24/2018 22:30,H Q,61844,33.13,-1.06,0,1
1/24/2018 22:35,H Q,61844,25.22,-0.81,0,1
1/24/2018 22:40,H Q,61844,20.97,-0.69,0,1
1/24/2018 22:45,H Q,61844,22.49,-0.74,0,1
1/24/2018 22:50,H Q,61844,22.86,-0.76,0,1
1/24/2018 22:55,H Q,61844,22.45,-0.74,0,1
1/24/2018 23:00,H Q,61844,33.17,-1.1,0,1
1/24/2018 23:05,H Q,61844,33.17,-1.1,0,1
1/24/2018 23:10,H Q,61844,32.32,-1.07,0,1
1/24/2018 23:15,H Q,61844,29.9,-0.96,0,1
1/24/2018 23:20,H Q,61844,28.8,-0.92,0,1
1/24/2018 23:25,H Q,61844,24.63,-0.82,0,1
1/24/2018 23:30,H Q,61844,24.71,-0.79,0,1
1/24/2018 23:35,H Q,61844,24.66,-0.82,0,1
1/24/2018 23:40,H Q,61844,24.26,-0.8,0,1
1/24/2018 23:45,H Q,61844,26.27,-0.87,0,1
1/24/2018 23:50,H Q,61844,26.27,-0.87,0,1
1/24/2018 23:55,H Q,61844,24.79,-0.82,0,1
1/25/2018 0:00,H Q,61844,19.84,-0.68,0,1
1/25/2018 0:05,H Q,61844,19.31,-0.66,0,1
1/25/2018 0:10,H Q,61844,21.74,-0.72,0,1
1/25/2018 0:15,H Q,61844,22.86,-0.76,0,1
1/25/2018 0:20,H Q,61844,21.6,-0.74,0,1
1/25/2018 0:25,H Q,61844,21.72,-0.69,0,1
1/25/2018 0:30,H Q,61844,21.67,-0.67,0,1
1/25/2018 0:35,H Q,61844,20.23,-0.6,0,1
1/25/2018 0:40,H Q,61844,19.96,-0.57,0,1
1/25/2018 0:45,H Q,61844,19.61,-0.56,0,1
1/25/2018 0:50,H Q,61844,19.59,-0.56,0,1
1/25/2018 0:55,H Q,61844,19.85,-0.57,0,1
1/25/2018 1:00,H Q,61844,18.3,-0.53,0,1
1/25/2018 1:05,H Q,61844,18.08,-0.56,0,1
1/25/2018 1:10,H Q,61844,18.09,-0.58,0,1
1/25/2018 1:15,H Q,61844,18.9,-0.6,0,1
1/25/2018 1:20,H Q,61844,19.1,-0.63,0,1
1/25/2018 1:25,H Q,61844,18.07,-0.6,0,1
1/25/2018 1:30,H Q,61844,16.98,-0.56,0,1
1/25/2018 1:35,H Q,61844,16.98,-0.56,0,1
1/25/2018 1:40,H Q,61844,17.96,-0.59,0,1
1/25/2018 1:45,H Q,61844,17.93,-0.59,0,1
1/25/2018 1:50,H Q,61844,18.04,-0.6,0,1
1/25/2018 1:55,H Q,61844,14.97,-0.5,0,1
1/25/2018 2:00,H Q,61844,16.98,-0.56,0,1
1/25/2018 2:05,H Q,61844,18.06,-0.6,0,1
1/25/2018 2:10,H Q,61844,17,-0.56,0,1
1/25/2018 2:15,H Q,61844,18.15,-0.58,0,1
1/25/2018 2:20,H Q,61844,18.06,-0.6,0,1
1/25/2018 2:25,H Q,61844,18.04,-0.6,0,1
1/25/2018 2:30,H Q,61844,18.07,-0.6,0,1
1/25/2018 2:35,H Q,61844,18.09,-0.6,0,1
1/25/2018 2:40,H Q,61844,18.02,-0.6,0,1
1/25/2018 2:45,H Q,61844,14.95,-0.49,0,1
1/25/2018 2:50,H Q,61844,15.01,-0.5,0,1
1/25/2018 2:55,H Q,61844,15,-0.5,0,1
1/25/2018 3:00,H Q,61844,19.08,-0.63,0,1
1/25/2018 3:05,H Q,61844,19.04,-0.65,0,1
1/25/2018 3:10,H Q,61844,19.08,-0.63,0,1
1/25/2018 3:15,H Q,61844,19.1,-0.63,0,1
1/25/2018 3:20,H Q,61844,19.27,-0.62,0,1
1/25/2018 3:25,H Q,61844,19.12,-0.63,0,1
1/25/2018 3:30,H Q,61844,19.14,-0.61,0,1
1/25/2018 3:35,H Q,61844,19.27,-0.62,0,1
1/25/2018 3:40,H Q,61844,19.25,-0.64,0,1
1/25/2018 3:45,H Q,61844,19.25,-0.64,0,1
1/25/2018 3:50,H Q,61844,19.25,-0.64,0,1
1/25/2018 3:55,H Q,61844,19.23,-0.64,0,1
1/25/2018 4:00,H Q,61844,16.98,-0.56,0,1
1/25/2018 4:05,H Q,61844,19.12,-0.63,0,1
1/25/2018 4:10,H Q,61844,19.25,-0.64,0,1
1/25/2018 4:15,H Q,61844,19.12,-0.63,0,1
1/25/2018 4:20,H Q,61844,19.12,-0.63,0,1
1/25/2018 4:25,H Q,61844,18.57,-0.63,0,1
1/25/2018 4:30,H Q,61844,19.44,-0.66,0,1
1/25/2018 4:35,H Q,61844,19.47,-0.66,0,1
1/25/2018 4:40,H Q,61844,19.47,-0.66,0,1
1/25/2018 4:45,H Q,61844,19.49,-0.65,0,1
1/25/2018 4:50,H Q,61844,19.49,-0.65,0,1
1/25/2018 4:55,H Q,61844,19.82,-0.68,0,1
1/25/2018 5:00,H Q,61844,19.47,-0.64,0,1
1/25/2018 5:05,H Q,61844,19.69,-0.65,0,1
1/25/2018 5:10,H Q,61844,22.81,-0.73,0,1
1/25/2018 5:15,H Q,61844,22.77,-0.7,0,1
1/25/2018 5:20,H Q,61844,22.79,-0.7,0,1
1/25/2018 5:25,H Q,61844,25.43,-0.79,0,1
1/25/2018 5:30,H Q,61844,23.95,-0.74,0,1
1/25/2018 5:35,H Q,61844,27.22,-0.81,0,1
1/25/2018 5:40,H Q,61844,28.8,-0.86,0,1
1/25/2018 5:45,H Q,61844,28,-0.84,0,1
1/25/2018 5:50,H Q,61844,27.74,-0.86,0,1
1/25/2018 5:55,H Q,61844,22.4,-0.74,0,1
1/25/2018 6:00,H Q,61844,30.11,-1,0,1
1/25/2018 6:05,H Q,61844,86.48,-2.77,0,1
1/25/2018 6:10,H Q,61844,37.6,-1.32,0,1
1/25/2018 6:15,H Q,61844,31.77,-1.08,0,1
1/25/2018 6:20,H Q,61844,35.47,-1.17,0,1
1/25/2018 6:25,H Q,61844,38.85,-1.32,0,1
1/25/2018 6:30,H Q,61844,32.27,-1.07,0,1
1/25/2018 6:35,H Q,61844,30.9,-1.02,0,1
1/25/2018 6:40,H Q,61844,31.66,-1.05,0,1
1/25/2018 6:45,H Q,61844,30.05,-0.99,0,1
1/25/2018 6:50,H Q,61844,30.41,-1.04,0,1
1/25/2018 6:55,H Q,61844,31.44,-1.07,0,1
1/25/2018 7:00,H Q,61844,31.69,-1.08,0,1
1/25/2018 7:05,H Q,61844,37.92,-1.29,0,1
1/25/2018 7:10,H Q,61844,37.06,-1.26,0,1
1/25/2018 7:15,H Q,61844,37.98,-1.3,0,1
1/25/2018 7:20,H Q,61844,55.69,-1.9,0,1
1/25/2018 7:25,H Q,61844,55.84,-1.85,0,1
1/25/2018 7:30,H Q,61844,55.7,-1.78,0,1
1/25/2018 7:35,H Q,61844,55.86,-1.73,0,1
1/25/2018 7:40,H Q,61844,54.88,-1.76,0,1
1/25/2018 7:45,H Q,61844,38.84,-1.2,0,1
1/25/2018 7:50,H Q,61844,49.9,-1.16,-13.7,1
1/25/2018 7:55,H Q,61844,49.87,-1.16,-13.7,1
1/25/2018 8:00,H Q,61844,51.87,-1.18,-13.7,1
1/25/2018 8:05,H Q,61844,18.21,-0.81,8.91,1
1/25/2018 8:10,H Q,61844,21.52,-1.01,8.91,1
1/25/2018 8:15,H Q,61844,11.59,-1.01,17.99,1
1/25/2018 8:20,H Q,61844,20.18,-1.01,9.48,1
1/25/2018 8:25,H Q,61844,20.28,-1.02,9.52,1
1/25/2018 8:30,H Q,61844,20.6,-0.98,9.16,1
1/25/2018 8:35,H Q,61844,20.62,-1.02,9.19,1
1/25/2018 8:40,H Q,61844,29.69,-1.01,0,1
1/25/2018 8:45,H Q,61844,29.63,-1.01,0,1
1/25/2018 8:50,H Q,61844,29.69,-0.98,0,1
1/25/2018 8:55,H Q,61844,29.69,-1.01,0,1
1/25/2018 9:00,H Q,61844,29.14,-0.96,0,1
1/25/2018 9:05,H Q,61844,20.73,-0.69,0,1
1/25/2018 9:10,H Q,61844,22.88,-0.76,0,1
1/25/2018 9:15,H Q,61844,16.76,-0.82,7.96,1
1/25/2018 9:20,H Q,61844,17.2,-0.84,8.09,1
1/25/2018 9:25,H Q,61844,17.35,-0.84,8.15,1
1/25/2018 9:30,H Q,61844,16.76,-0.82,7.98,1
1/25/2018 9:35,H Q,61844,16.74,-0.82,7.98,1
1/25/2018 9:40,H Q,61844,16.31,-0.8,7.86,1
1/25/2018 9:45,H Q,61844,13.53,-0.68,7.04,1
1/25/2018 9:50,H Q,61844,12.75,-0.65,6.81,1
1/25/2018 9:55,H Q,61844,13.18,-0.67,6.94,1
1/25/2018 10:00,H Q,61844,17.7,-0.86,8.26,1
1/25/2018 10:05,H Q,61844,14.87,-0.76,7.46,1
1/25/2018 10:10,H Q,61844,14.87,-0.74,7.44,1
1/25/2018 10:15,H Q,61844,17.58,-0.85,8.25,1
1/25/2018 10:20,H Q,61844,17.68,-0.86,8.28,1
1/25/2018 10:25,H Q,61844,17.95,-0.87,8.38,1
1/25/2018 10:30,H Q,61844,17.94,-0.87,8.39,1
1/25/2018 10:35,H Q,61844,17.92,-0.87,8.39,1
1/25/2018 10:40,H Q,61844,17.87,-0.9,8.41,1
1/25/2018 10:45,H Q,61844,20.74,-0.69,0,1
1/25/2018 10:50,H Q,61844,20.53,-0.68,0,1
1/25/2018 10:55,H Q,61844,20.15,-0.69,0,1
1/25/2018 11:00,H Q,61844,25.57,-0.87,0,1
1/25/2018 11:05,H Q,61844,28.89,-0.96,0,1
1/25/2018 11:10,H Q,61844,28.99,-0.96,0,1
1/25/2018 11:15,H Q,61844,29.21,-0.93,0,1
1/25/2018 11:20,H Q,61844,29.11,-0.93,0,1
1/25/2018 11:25,H Q,61844,25.82,-0.83,0,1
1/25/2018 11:30,H Q,61844,25.82,-0.83,0,1
1/25/2018 11:35,H Q,61844,25.53,-0.82,0,1
1/25/2018 11:40,H Q,61844,25.53,-0.82,0,1
1/25/2018 11:45,H Q,61844,25.53,-0.82,0,1
1/25/2018 11:50,H Q,61844,0,-0.82,25.53,1
1/25/2018 11:55,H Q,61844,0,-0.82,25.53,1
1/25/2018 12:00,H Q,61844,0,-0.82,25.77,1
1/25/2018 12:05,H Q,61844,26.45,-0.85,0,1
1/25/2018 12:10,H Q,61844,25.85,-0.83,0,1
1/25/2018 12:15,H Q,61844,23.89,-0.74,0,1
1/25/2018 12:20,H Q,61844,0,-0.74,23.89,1
1/25/2018 12:25,H Q,61844,0,-0.76,23.86,1
1/25/2018 12:30,H Q,61844,0,-0.7,22.81,1
1/25/2018 12:35,H Q,61844,22.77,-0.73,0,1
1/25/2018 12:40,H Q,61844,23.86,-0.76,0,1
1/25/2018 12:45,H Q,61844,22.28,-0.71,0,1
1/25/2018 12:50,H Q,61844,26.02,-0.83,0,1
1/25/2018 12:55,H Q,61844,26.48,-0.85,0,1
1/25/2018 13:00,H Q,61844,22.26,-0.71,0,1
1/25/2018 13:05,H Q,61844,19.6,-0.63,0,1
1/25/2018 13:10,H Q,61844,20.78,-0.66,0,1
1/25/2018 13:15,H Q,61844,19,-0.59,0,1
1/25/2018 13:20,H Q,61844,19.44,-0.62,0,1
1/25/2018 13:25,H Q,61844,19.55,-0.65,0,1
1/25/2018 13:30,H Q,61844,19.55,-0.65,0,1
1/25/2018 13:35,H Q,61844,19.51,-0.67,0,1
1/25/2018 13:40,H Q,61844,19.53,-0.67,0,1
1/25/2018 13:45,H Q,61844,19.32,-0.66,0,1
1/25/2018 13:50,H Q,61844,19.3,-0.66,0,1
1/25/2018 13:55,H Q,61844,19.2,-0.65,0,1
1/25/2018 14:00,H Q,61844,19.53,-0.67,0,1
1/25/2018 14:05,H Q,61844,18.16,-0.6,0,1
1/25/2018 14:10,H Q,61844,12.65,-0.66,6.78,1
1/25/2018 14:15,H Q,61844,8.08,-0.6,10.02,1
1/25/2018 14:20,H Q,61844,11.79,-0.63,6.76,1
1/25/2018 14:25,H Q,61844,12.45,-0.65,6.69,1
1/25/2018 14:30,H Q,61844,12.47,-0.65,6.7,1
1/25/2018 14:35,H Q,61844,19.17,-0.65,0,1
1/25/2018 14:40,H Q,61844,19.32,-0.66,0,1
1/25/2018 14:45,H Q,61844,19.25,-0.64,0,1
1/25/2018 14:50,H Q,61844,19.32,-0.66,0,1
1/25/2018 14:55,H Q,61844,19.34,-0.64,0,1
1/25/2018 15:00,H Q,61844,19.57,-0.65,0,1
1/25/2018 15:05,H Q,61844,24.32,-0.78,0,1
1/25/2018 15:10,H Q,61844,24.56,-0.79,0,1
1/25/2018 15:15,H Q,61844,24.33,-0.75,0,1
1/25/2018 15:20,H Q,61844,24.94,-0.77,0,1
1/25/2018 15:25,H Q,61844,29.42,-0.88,0,1
1/25/2018 15:30,H Q,61844,29.27,-0.9,0,1
1/25/2018 15:35,H Q,61844,29.37,-0.91,0,1
1/25/2018 15:40,H Q,61844,29.21,-0.9,0,1
1/25/2018 15:45,H Q,61844,30.86,-0.92,0,1
1/25/2018 15:50,H Q,61844,35.45,-1.06,0,1
1/25/2018 15:55,H Q,61844,35.48,-1.06,0,1
1/25/2018 16:00,H Q,61844,35.76,-1.07,0,1
1/25/2018 16:05,H Q,61844,28.74,-0.77,0,1
1/25/2018 16:10,H Q,61844,36.23,-1,0,1
1/25/2018 16:15,H Q,61844,36.26,-1,0,1
1/25/2018 16:20,H Q,61844,36.29,-1.01,0,1
1/25/2018 16:25,H Q,61844,36.36,-1.01,0,1
1/25/2018 16:26,H Q,61844,36.49,-1.01,0,1
1/25/2018 16:28,H Q,61844,37.25,-1.07,0,1
1/25/2018 16:30,H Q,61844,38.3,-1.06,0,1
1/25/2018 16:35,H Q,61844,38.3,-1.06,0,1
1/25/2018 16:40,H Q,61844,29.92,-0.8,0,1
1/25/2018 16:45,H Q,61844,39.17,-1.05,0,1
1/25/2018 16:50,H Q,61844,41.77,-1.07,-1.69,1
1/25/2018 16:55,H Q,61844,90.49,-2.46,-1.69,1
1/25/2018 17:00,H Q,61844,30.1,-0.76,-1.69,1
1/25/2018 17:05,H Q,61844,22.9,-0.7,5.39,1
1/25/2018 17:10,H Q,61844,24.46,-0.8,5.39,1
1/25/2018 17:15,H Q,61844,14.28,-0.57,5.39,1
1/25/2018 17:20,H Q,61844,19.65,-0.59,0,1
1/25/2018 17:25,H Q,61844,20.64,-0.62,0,1
1/25/2018 17:30,H Q,61844,26.1,-0.75,0,1
1/25/2018 17:35,H Q,61844,26.02,-0.72,0,1
1/25/2018 17:40,H Q,61844,26.07,-0.72,0,1
1/25/2018 17:45,H Q,61844,29.23,-0.81,0,1
1/25/2018 17:50,H Q,61844,29.46,-0.82,0,1
1/25/2018 17:55,H Q,61844,29.33,-0.81,0,1
1/25/2018 18:00,H Q,61844,22.2,-0.62,0,1
1/25/2018 18:05,H Q,61844,25.87,-0.72,0,1
1/25/2018 18:10,H Q,61844,25.96,-0.72,0,1
1/25/2018 18:15,H Q,61844,26.1,-0.72,0,1
1/25/2018 18:20,H Q,61844,25.93,-0.72,0,1
1/25/2018 18:25,H Q,61844,25.62,-0.68,0,1
1/25/2018 18:30,H Q,61844,25.87,-0.72,0,1
1/25/2018 18:35,H Q,61844,25.68,-0.71,0,1
1/25/2018 18:40,H Q,61844,22.24,-0.62,0,1
1/25/2018 18:45,H Q,61844,21.69,-0.6,0,1
1/25/2018 18:50,H Q,61844,21.69,-0.6,0,1
1/25/2018 18:55,H Q,61844,19.66,-0.54,0,1
1/25/2018 19:00,H Q,61844,35.94,-1,0,1
1/25/2018 19:05,H Q,61844,36.65,-1.02,0,1
1/25/2018 19:10,H Q,61844,36.56,-1.05,0,1
1/25/2018 19:15,H Q,61844,36.44,-1.05,0,1
1/25/2018 19:20,H Q,61844,36.71,-1.02,0,1
1/25/2018 19:25,H Q,61844,36.71,-1.02,0,1
1/25/2018 19:30,H Q,61844,36.04,-1,0,1
1/25/2018 19:35,H Q,61844,35.81,-0.99,0,1
1/25/2018 19:40,H Q,61844,35.06,-0.97,0,1
1/25/2018 19:45,H Q,61844,34.26,-0.95,0,1
1/25/2018 19:50,H Q,61844,31.11,-0.86,0,1
1/25/2018 19:55,H Q,61844,29.27,-0.81,0,1
1/25/2018 20:00,H Q,61844,35.97,-1.04,0,1
1/25/2018 20:05,H Q,61844,36.71,-1.06,0,1
1/25/2018 20:10,H Q,61844,36.68,-1.06,0,1
1/25/2018 20:15,H Q,61844,36.48,-1.05,0,1
1/25/2018 20:20,H Q,61844,36.48,-1.05,0,1
1/25/2018 20:25,H Q,61844,36.01,-1,0,1
1/25/2018 20:30,H Q,61844,31.09,-0.86,0,1
1/25/2018 20:35,H Q,61844,29.2,-0.81,0,1
1/25/2018 20:40,H Q,61844,28.92,-0.8,0,1
1/25/2018 20:45,H Q,61844,28.98,-0.8,0,1
1/25/2018 20:50,H Q,61844,29.01,-0.8,0,1
1/25/2018 20:55,H Q,61844,29.04,-0.8,0,1
1/25/2018 21:00,H Q,61844,31.16,-0.83,0,1
1/25/2018 21:05,H Q,61844,28.89,-0.8,0,1
1/25/2018 21:10,H Q,61844,28.98,-0.8,0,1
1/25/2018 21:15,H Q,61844,31.19,-0.86,0,1
1/25/2018 21:20,H Q,61844,31.19,-0.86,0,1
1/25/2018 21:25,H Q,61844,29.2,-0.78,0,1
1/25/2018 21:30,H Q,61844,31.22,-0.86,0,1
1/25/2018 21:35,H Q,61844,29.04,-0.8,0,1
1/25/2018 21:40,H Q,61844,29.04,-0.8,0,1
1/25/2018 21:45,H Q,61844,25.87,-0.72,0,1
1/25/2018 21:50,H Q,61844,25.61,-0.71,0,1
1/25/2018 21:55,H Q,61844,23.01,-0.64,0,1
1/25/2018 22:00,H Q,61844,35.16,-0.97,0,1
1/25/2018 22:05,H Q,61844,28.25,-0.78,0,1
1/25/2018 22:10,H Q,61844,29.39,-0.85,0,1
1/25/2018 22:15,H Q,61844,20.22,-0.58,0,1
1/25/2018 22:20,H Q,61844,20.83,-0.6,0,1
1/25/2018 22:25,H Q,61844,24.82,-0.74,0,1
1/25/2018 22:30,H Q,61844,26.13,-0.72,0,1
1/25/2018 22:35,H Q,61844,26.02,-0.72,0,1
1/25/2018 22:40,H Q,61844,21.9,-0.61,0,1
1/25/2018 22:45,H Q,61844,19.98,-0.55,0,1
1/25/2018 22:50,H Q,61844,19.86,-0.55,0,1
1/25/2018 22:55,H Q,61844,21.23,-0.59,0,1
1/25/2018 23:00,H Q,61844,36.78,-1.02,0,1
1/25/2018 23:05,H Q,61844,36.79,-0.98,0,1
1/25/2018 23:10,H Q,61844,36.19,-0.97,0,1
1/25/2018 23:15,H Q,61844,36,-1,0,1
1/25/2018 23:20,H Q,61844,36.08,-1,0,1
1/25/2018 23:25,H Q,61844,31.61,-0.88,0,1
1/25/2018 23:30,H Q,61844,35.93,-1.03,0,1
1/25/2018 23:35,H Q,61844,31.56,-0.91,0,1
1/25/2018 23:40,H Q,61844,31.02,-0.89,0,1
1/25/2018 23:45,H Q,61844,26.14,-0.75,0,1
1/25/2018 23:50,H Q,61844,28.01,-0.84,0,1
1/25/2018 23:55,H Q,61844,27.13,-0.81,0,1
1/26/2018 0:00,H Q,61844,19.8,-0.59,0,1
1/26/2018 0:05,H Q,61844,0,-0.52,17.36,1
1/26/2018 0:10,H Q,61844,0,-0.52,17.34,1
1/26/2018 0:15,H Q,61844,0,-0.55,19.24,1
1/26/2018 0:20,H Q,61844,0,-0.58,19.35,1
1/26/2018 0:25,H Q,61844,0,-0.57,19.23,1
1/26/2018 0:30,H Q,61844,0,-0.55,19.24,1
1/26/2018 0:35,H Q,61844,0,-0.54,18.79,1
1/26/2018 0:40,H Q,61844,0,-0.52,17.5,1
1/26/2018 0:45,H Q,61844,0,-0.53,17.56,1
1/26/2018 0:50,H Q,61844,0,-0.51,17.81,1
1/26/2018 0:55,H Q,61844,0,-0.49,17.83,1
1/26/2018 1:00,H Q,61844,0,-0.48,18.08,1
1/26/2018 1:05,H Q,61844,19.41,-0.52,0,1
1/26/2018 1:10,H Q,61844,19.07,-0.51,0,1
1/26/2018 1:15,H Q,61844,18.83,-0.5,0,1
1/26/2018 1:20,H Q,61844,18.83,-0.5,0,1
1/26/2018 1:25,H Q,61844,17.85,-0.48,0,1
1/26/2018 1:30,H Q,61844,17.71,-0.49,0,1
1/26/2018 1:35,H Q,61844,17.65,-0.49,0,1
1/26/2018 1:40,H Q,61844,12.41,-0.34,0,1
1/26/2018 1:45,H Q,61844,12.41,-0.34,0,1
1/26/2018 1:50,H Q,61844,12.44,-0.34,0,1
1/26/2018 1:55,H Q,61844,12.44,-0.34,0,1
1/26/2018 2:00,H Q,61844,12.42,-0.34,0,1
1/26/2018 2:05,H Q,61844,0,-0.45,16.7,1
1/26/2018 2:10,H Q,61844,0,-0.33,12.47,1
1/26/2018 2:15,H Q,61844,0,-0.32,12.46,1
1/26/2018 2:20,H Q,61844,0,-0.32,12.45,1
1/26/2018 2:25,H Q,61844,0,-0.32,12.46,1
1/26/2018 2:30,H Q,61844,0,-0.32,12.43,1
1/26/2018 2:35,H Q,61844,0,-0.32,12.45,1
1/26/2018 2:40,H Q,61844,0,-0.21,8.32,1
1/26/2018 2:45,H Q,61844,0,-0.21,8.28,1
